学段,学科,版本,年级,册次,教材ID,教材名称
"高中","信息技术","人教中图版","高中年级","选择性必修2 网络基础","d8c10eaf-beef-4a47-a3fa-b8bd297f2f50","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","人教中图版","高中年级","选择性必修3 数据管理与分析","05b33d09-5d68-4c50-aa42-1ca795b585f2","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","人教中图版","高中年级","选择性必修4 人工智能初步","58d5f5fa-737b-48e6-b7f3-ebeb1799cf81","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","人教中图版","高中年级","选择性必修5 三维设计与创意","05f38801-c67d-44fa-83be-a9000ef4e9fb","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","人教中图版","高中年级","选择性必修6 开源硬件项目设计","f9587a7d-dcea-4e27-82b0-89a2fde1f0b8","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","信息技术","华东师大版","高中年级","必修1 数据与计算","14777d3f-87ff-4c31-91b1-0245914a9851","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","华东师大版","高中年级","必修2 信息系统与社会","3c15ae63-4744-4983-afbd-1fd4f43ddc73","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","华东师大版","高中年级","选择性必修1 数据与数据结构","f7d65cef-e1a1-48b5-840a-a8fd3ecab3b3","普通高中教科书·信息技术选择性必修1 数据与数据结构"
"高中","信息技术","华东师大版","高中年级","选择性必修2 网络基础","56da11b6-d36b-4fcd-9763-caa37023fc15","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","华东师大版","高中年级","选择性必修3 数据管理与分析","4d9c81ae-bea7-46af-b57c-b3f374f8bbe4","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","华东师大版","高中年级","选择性必修4 人工智能初步","0dc7a556-d889-4180-91e0-f7174365f922","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","华东师大版","高中年级","选择性必修5 三维设计与创意","89e1e918-70ee-4d3e-b426-6a60522d1489","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","华东师大版","高中年级","选择性必修6 开源硬件项目设计","fe1015a4-6fcc-4fe2-ac1f-7c104a8eb551","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","信息技术","教科版","高中年级","必修1 数据与计算","f663d6c9-cf91-41cc-afa4-008a6ebaea91","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","教科版","高中年级","必修2 信息系统与社会","58ea9174-4937-4573-8b5a-be71a96de5b4","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","教科版","高中年级","选择性必修1 数据与数据结构","0ad02b2f-3ed6-4054-b7ff-a2993b4cd70e","普通高中教科书·信息技术选择性必修1 数据与数据结构"
"高中","信息技术","教科版","高中年级","选择性必修2 网络基础","8e26563e-fa57-48ab-a3c9-7f2e5a726207","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","教科版","高中年级","选择性必修3 数据管理与分析","d6845ec0-59e8-47a9-94d0-0d0bdb618dfd","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","教科版","高中年级","选择性必修4 人工智能初步","756cfd41-b96e-4e6b-80d5-77998c19fcad","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","教科版","高中年级","选择性必修5 三维设计与创意","0041b386-0b61-4ad1-bcc2-627fb6a3249d","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","教科版","高中年级","选择性必修6 开源硬件项目设计","a9651c31-1db6-48a9-b17b-6dff0ed83c55","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","信息技术","沪科教版","高中年级","必修1 数据与计算","ace1b038-475b-4852-aecc-0ae8f2bd1b8f","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","沪科教版","高中年级","必修2 信息系统与社会","8a1f197c-c148-4d49-a12c-75d2777171ad","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","沪科教版","高中年级","选择性必修1 数据与数据结构","a9b4af5a-f005-479b-a5b2-ab2524954488","普通高中教科书·信息技术选择性必修1 数据与数据结构"
"高中","信息技术","沪科教版","高中年级","选择性必修2 网络基础","b6a6c300-e688-4169-af20-c93dd70e3f0e","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","沪科教版","高中年级","选择性必修3 数据管理与分析","d5166e6c-cc89-40c2-b3de-6944a180eeda","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","沪科教版","高中年级","选择性必修4 人工智能初步","752f8cd6-ca7e-402a-8f86-8c2186914b37","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","沪科教版","高中年级","选择性必修5 三维设计与创意","2e76340f-034a-40a9-8e3a-c14d68e8f3b5","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","沪科教版","高中年级","选择性必修6 开源硬件项目设计","a7c6605b-4247-4562-9506-7e30022b488e","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","信息技术","浙教版","高中年级","必修1 数据与计算","4179c16a-892b-43d6-b6c4-0cf1d97dcd3e","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","浙教版","高中年级","必修2 信息系统与社会","4a5cc36d-ed29-4773-878a-f622c34d3d04","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","浙教版","高中年级","选择性必修1 数据与数据结构","89f76a0a-8d11-4725-891b-8e2fa879aa57","普通高中教科书·信息技术选择性必修1 数据与数据结构"
"高中","信息技术","浙教版","高中年级","选择性必修2 网络基础","e30e5ac2-789c-4b94-83f6-e88bd6f23c17","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","浙教版","高中年级","选择性必修3 数据管理与分析","f7e4314d-d4ff-4db6-b7d5-d9f8062467f5","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","浙教版","高中年级","选择性必修4 人工智能初步","82627814-edb3-45f1-903c-74f37897ad6e","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","浙教版","高中年级","选择性必修5 三维设计与创意","b1bacea2-629c-4cdd-adcc-a5ef3d899ac9","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","浙教版","高中年级","选择性必修6 开源硬件项目设计","a2942853-6d5e-44d2-92c7-8e14064b4be8","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","信息技术","粤教版","高中年级","必修1 数据与计算","513c3028-a60e-49c1-94a4-a6f3e442d445","普通高中教科书·信息技术必修1 数据与计算"
"高中","信息技术","粤教版","高中年级","必修2 信息系统与社会","427544e3-c3cf-429d-a7c8-ec5b9870c60d","普通高中教科书·信息技术必修2 信息系统与社会"
"高中","信息技术","粤教版","高中年级","选择性必修1 数据与数据结构","ac0519aa-efbd-4ce8-b054-4965ec070377","普通高中教科书·信息技术选择性必修1 数据与数据结构"
"高中","信息技术","粤教版","高中年级","选择性必修2 网络基础","73d77674-3313-490c-a1ab-b6c764000e0e","普通高中教科书·信息技术选择性必修2 网络基础"
"高中","信息技术","粤教版","高中年级","选择性必修3 数据管理与分析","1db9db10-6807-4f35-a905-34b21ce4e4dc","普通高中教科书·信息技术选择性必修3 数据管理与分析"
"高中","信息技术","粤教版","高中年级","选择性必修4 人工智能初步","0e91ba88-beee-487b-b7da-c563a095daad","普通高中教科书·信息技术选择性必修4 人工智能初步"
"高中","信息技术","粤教版","高中年级","选择性必修5 三维设计与创意","c520b3d8-46db-43b5-947d-abb2f931acec","普通高中教科书·信息技术选择性必修5 三维设计与创意"
"高中","信息技术","粤教版","高中年级","选择性必修6 开源硬件项目设计","5e526aef-38db-4da6-b21a-89daa1ab0e4a","普通高中教科书·信息技术选择性必修6 开源硬件项目设计"
"高中","化学","人教版","高中年级","必修 第一册","5cd19072-e40d-4a73-8580-7b7ada5d4005","普通高中教科书·化学必修 第一册"
"高中","化学","人教版","高中年级","必修 第二册","07f7d663-a867-4eb6-ad39-03b55dbd4a65","普通高中教科书·化学必修 第二册"
"高中","化学","人教版","高中年级","选择性必修1 化学反应原理","3502fe81-b23e-4f68-aa3d-7921e7932ec9","普通高中教科书·化学选择性必修1 化学反应原理"
"高中","化学","人教版","高中年级","选择性必修2 物质结构与性质","b82cefe7-d631-4bde-baf9-352ca033cba4","普通高中教科书·化学选择性必修2 物质结构与性质"
"高中","化学","人教版","高中年级","选择性必修3 有机化学基础","c561d8ee-7c06-4cb1-9a4d-e34036f02d53","普通高中教科书·化学选择性必修3 有机化学基础"
"高中","化学","沪科技版","高中年级","必修 第一册","1982834a-3522-49d2-91b4-367ba2d9e5d0","普通高中教科书·化学必修 第一册"
"高中","化学","沪科技版","高中年级","必修 第二册","e4b37691-459d-46c2-8807-dd36b3199348","普通高中教科书·化学必修 第二册"
"高中","化学","沪科技版","高中年级","选择性必修1 化学反应原理","31313b43-2159-469c-9ee8-142b29ca1b7d","普通高中教科书·化学选择性必修1 化学反应原理"
"高中","化学","沪科技版","高中年级","选择性必修2 物质结构与性质","4e2be9b1-793c-4b35-acb6-ae97fd50a93e","普通高中教科书·化学选择性必修2 物质结构与性质"
"高中","化学","沪科技版","高中年级","选择性必修3 有机化学基础","a630b839-ed1d-40cb-99a0-aabfab26ab20","普通高中教科书·化学选择性必修3 有机化学基础"
"高中","化学","苏教版","高中年级","必修 第一册","208b49ab-747d-4742-80a5-9e15c3e62241","普通高中教科书·化学必修 第一册"
"高中","化学","苏教版","高中年级","必修 第二册","404be997-70ad-41c4-94cc-4230de60ab36","普通高中教科书·化学必修 第二册"
"高中","化学","苏教版","高中年级","选择性必修1 化学反应原理","d7df92bd-e849-42a7-a491-874cf9d0d038","普通高中教科书·化学选择性必修1 化学反应原理"
"高中","化学","苏教版","高中年级","选择性必修2 物质结构与性质","39329b7d-3de1-411a-884b-c9668c01108c","普通高中教科书·化学选择性必修2 物质结构与性质"
"高中","化学","苏教版","高中年级","选择性必修3 有机化学基础","ea2d167f-30e3-4c4b-9376-aa1c7be5929c","普通高中教科书·化学选择性必修3 有机化学基础"
"高中","化学","鲁科版","高中年级","必修 第一册","88874a47-cd9b-4dbc-bd48-bb2ea5d63115","普通高中教科书·化学必修 第一册"
"高中","化学","鲁科版","高中年级","必修 第二册","9c979989-5bdc-43ef-87f9-3b0007924996","普通高中教科书·化学必修 第二册"
"高中","化学","鲁科版","高中年级","选择性必修1 化学反应原理","97ac34e8-e154-44b3-9188-301d40a70501","普通高中教科书·化学选择性必修1 化学反应原理"
"高中","化学","鲁科版","高中年级","选择性必修2 物质结构与性质","ec8efb84-29a5-441c-bcd6-8603c7bfe004","普通高中教科书·化学选择性必修2 物质结构与性质"
"高中","化学","鲁科版","高中年级","选择性必修3 有机化学基础","6049934b-48f5-480c-909e-4f7b36eb3436","普通高中教科书·化学选择性必修3 有机化学基础"
"高中","历史","统编版","高中年级","必修 中外历史纲要（上）","aadd94cd-2d05-4716-aa25-dab70c9fc7a4","普通高中教科书·历史必修 中外历史纲要（上）"
"高中","历史","统编版","高中年级","必修 中外历史纲要（下）","ec47ff37-71bf-4a88-b4da-f934d0cc40ea","普通高中教科书·历史必修 中外历史纲要（下）"
"高中","历史","统编版","高中年级","选择性必修1 国家制度与社会治理","7786158e-01d7-4544-a358-5759664c78ea","普通高中教科书·历史选择性必修1 国家制度与社会治理"
"高中","历史","统编版","高中年级","选择性必修2 经济与社会生活","183e709c-5a7f-44b9-a633-51eb0cd81f0b","普通高中教科书·历史选择性必修2 经济与社会生活"
"高中","历史","统编版","高中年级","选择性必修3 文化交流与传播","f2442c65-9148-47ee-9d57-37e6f801fdb4","普通高中教科书·历史选择性必修3 文化交流与传播"
"高中","地理","中图中华地图版","高中年级","必修 第一册","7a8797ab-dcee-4bb8-88f8-c6b67f0ac667","普通高中教科书·地理必修 第一册"
"高中","地理","中图中华地图版","高中年级","必修 第二册","4561f44a-dd77-4f82-8c10-b280522e80b1","普通高中教科书·地理必修 第二册"
